time,ax,ay,az
15780,3.434363033810033,8.369021909858395,-0.0
15790,3.3392892364963718,8.42490068235433,-0.0
15800,3.2431427563131887,8.479663509035875,-0.0
15810,3.1459362611543327,8.533286279089607,-0.0
15820,3.0476830251887623,8.585744964806196,-0.0
15830,2.948396932247574,8.637015638197882,-0.0
15840,2.8480924787335002,8.68707448789705,-0.0
15850,2.7467847760370767,8.735897836322199,-0.0
15860,2.6444895524440972,8.783462157096926,-0.0
15870,2.541223154519266,8.829744092706482,-0.0
15880,2.4370025479514585,8.874720472375818,-0.0
15890,2.331845317846448,8.918368330152255,-0.0
15900,2.225769668453439,8.960664923174894,-0.0
15910,2.1187944223123645,9.001587750112385,-0.0
15920,2.010939018809455,9.041114569749633,-0.0
15930,1.902223512129266,9.079223419703533,-0.0
15940,1.7926685685920136,9.115892635246793,-0.0
15950,1.6822954633658345,9.151100868218457,-0.0
15960,1.5711260765443238,9.184827105998917,-0.0
15970,1.4591828885805567,9.217050690526522,-0.0
15980,1.3464889750696398,9.247751337332417,-0.0
15990,1.2330680008727324,9.276909154569374,-0.0
16000,1.118944213576446,9.304504662010176,-0.0
16010,1.0041424362824676,9.330518809990235,-0.0
16020,0.8886880597232936,9.354932998268861,-0.0
16030,0.7726070337010063,9.377729094783144,-0.0
16040,0.6559258578470831,9.39888945426787,-0.0
16050,0.5386715717023697,9.418396936714721,-0.0
16060,0.4208717441174701,9.436234925643573,-0.0
16070,0.3025544619749754,9.452387346158558,-0.0
16080,0.1837483182361509,9.466838682761239,-0.0
16090,0.06448239931590764,9.47957399689331,-0.0
16100,-0.05521372820888451,9.490578944180848,-0.0
16110,-0.1753100315514333,9.49983979135247,-0.0
16120,-0.29577602631984573,9.507343432803454,-0.0
16130,-0.4165807917658972,9.513077406778253,-0.0
16140,-0.5376929866676383,9.51702991114382,-0.0
16150,-0.6590808658344401,9.519189818726417,-0.0
16160,-0.7807122972218127,9.519546692184939,-0.0
16170,-0.9025547796420412,9.51809079839409,-0.0
16180,-1.0245754610554243,9.514813122311127,-0.0
16190,-1.1467411574256352,9.509705380300437,-0.0
16200,-1.2690183721214836,9.502760032890762,-0.0
16210,-1.3913733158461348,9.493970296940468,-0.0
16220,-1.5137719270736272,9.483330157186906,-0.0
16230,-1.6361798929713582,9.470834377156791,-0.0
16240,-1.7585626707860618,9.456478509415144,-0.0
16250,-1.8808855096696713,9.44025890513139,-0.0
16260,-2.003113472920393,9.422172722942006,-0.0
16270,-2.1252114606132744,9.402217937090208,-0.0
16280,-2.2471442325935347,9.380393344824087,-0.0
16290,-2.368876431805013,9.356698573035876,-0.0
16300,-2.4903726079251447,9.33113408412602,-0.0
16310,-2.6115972412770585,9.303701181076988,-0.0
16320,-2.7325147669886025,9.274402011723133,-0.0
16330,-2.853089599367347,9.243239572204002,-0.0
16340,-2.973286156459961,9.210217709589976,-0.0
16350,-3.0930688847637633,9.17534112367047,-0.0
16360,-3.212402284057696,9.138615367896353,-0.0
16370,-3.3312509323195085,9.100046849469628,-0.0
16380,-3.4495795106955334,9.059642828574974,-0.0
16390,-3.567352828489133,9.017411416749194,-0.0
16400,-3.6845358481336214,8.973361574386141,-0.0
16410,-3.8010937101152997,8.927503107376246,-0.0
16420,-3.9169917578121787,8.87984666288132,-0.0
16430,-4.0321955622138645,8.830403724246777,-0.0
16440,-4.146670946488245,8.779186605055159,-0.0
16450,-4.260384010360655,8.72620844232615,-0.0
16460,-4.373301154271483,8.671483188870088,-0.0
16470,-4.485389103278439,8.615025604803245,-0.0
16480,-4.596614930670092,8.556851248234988,-0.0
16490,-4.706946081257712,8.496976465138074,-0.0
16500,-4.816350394313009,8.435418378415173,-0.0
16510,-4.924796126119913,8.372194876175895,-0.0
16520,-5.03225197210928,8.307324599240205,-0.0
16530,-5.138687088546043,8.240826927885387,-0.0
16540,-5.244071113739264,8.172721967855122,-0.0
16550,-5.348374188746341,8.103030535650582,-0.0
16560,-5.451566977543541,8.03177414312459,-0.0
16570,-5.553620686636142,7.958974981401275,-0.0
16580,-5.654507084082422,7.884655904144653,-0.0
16590,-5.754198517906876,7.808840410200746,-0.0
16600,-5.852667933879289,7.7315526256389555,-0.0
16610,-5.9498888926373645,7.652817285219211,-0.0
16620,-6.045835586132007,7.5726597133124915,-0.0
16630,-6.140482853375598,7.49110580430315,-0.0
16640,-6.2338061954749495,7.408182002502167,-0.0
16650,-6.32578178993198,7.323915281601226,-0.0
16660,-6.416386504196621,7.23833312369817,-0.0
16670,-6.505597908457819,7.15146349792494,-0.0
16680,-6.593394287660004,7.063334838709544,-0.0
16690,-6.679754652733809,6.9739760237041,-0.0
16700,-6.764658751031385,6.883416351411322,-0.0
16710,-6.848087075958037,6.791685518541996,-0.0
16720,-6.930020875793509,6.698813597136349,-0.0
16730,-7.010442161697681,6.604831011482186,-0.0
16740,-7.0893337148968785,6.509768514862744,-0.0
16750,-7.166679093048626,6.4136571661672654,-0.0
16760,-7.242462635784001,6.316528306397091,-0.0
16770,-7.316669469428248,6.21841353509989,-0.0
16780,-7.389285510901752,6.119344686764501,-0.0
16790,-7.460297470804935,6.01935380720847,-0.0
16800,-7.529692855691848,5.918473129989925,-0.0
16810,-7.597459969538843,5.816735052875171,-0.0
16820,-7.663587914415755,5.714172114392637,-0.0
16830,-7.728066590368542,5.610816970503468,-0.0
16840,-7.790886694523427,5.506702371418263,-0.0
16850,-7.852039719423831,5.401861138588843,-0.0
16860,-7.9115179506125894,5.296326141903236,-0.0
16870,-7.969314463472936,5.190130277111169,-0.0
16880,-8.02542311934301,5.083306443506698,-0.0
16890,-8.079838560919361,4.975887521893557,-0.0
16900,-8.132556206966182,4.86790635285801,-0.0
16910,-8.183572246347707,4.759395715373041,-0.0
16920,-8.232883631402146,4.650388305756669,-0.0
16930,-8.280488070676261,4.5409167170061995,-0.0
16940,-8.326384021040564,4.431013418529246,-0.0
16950,-8.370570679205562,4.320710736291171,-0.0
16960,-8.413047972660346,4.210040833397637,-0.0
16970,-8.453816550055219,4.099035691129791,-0.0
16980,-8.492877771050587,3.987727090448501,-0.0
16990,-8.53023369565486,3.876146593982997,-0.0
17000,-8.565887073074412,3.7643255285180763,-0.0
17010,-8.599841330098975,3.6522949679929195,-0.0
17020,-8.632100559046222,3.5400857170234814,-0.0
17030,-8.662669505289376,3.4277282949592274,-0.0
17040,-8.691553554391918,3.3152529204838914,-0.0
17050,-8.71875871887354,3.2026894967688233,-0.0
17060,-8.744291624631616,3.0900675971863847,-0.0
17070,-8.768159497042323,2.977416451589731,-0.0
17080,-8.790370146765635,2.8647649331642953,-0.0
17090,-8.810931955278276,2.752141545855179,-0.0
17100,-8.829853860158504,2.639574412373649,-0.0
17110,-8.847145340146488,2.527091262784902,-0.0
17120,-8.862816400003808,2.41471942367828,-0.0
17130,-8.8768775551953,2.3024858079201547,-0.0
17140,-8.88933981641611,2.1904169049887288,-0.0
17150,-8.900214673986612,2.0785387718891313,-0.0
17160,-8.90951408213733,1.966877024646282,-0.0
17170,-8.917250443205598,1.8554568303721366,-0.0
17180,-8.923436591765334,1.7443028999031396,-0.0
17190,-8.928085778710718,1.6334394810028898,-0.0
17200,-8.931211655314126,1.522890352124314,-0.0
17210,-8.932828257278123,1.4126788167248825,-0.0
17220,-8.93294998880071,1.3028276981277536,-0.0
17230,-8.931591606672614,1.1933593349210858,-0.0
17240,-8.928768204424559,1.084295576887127,-0.0
17250,-8.924495196542146,0.9756577814521378,-0.0
17260,-8.918788302765046,0.8674668106476602,-0.0
17270,-8.911663532486873,0.7597430285731529,-0.0
17280,-8.9031371692712,0.6525062993495253,-0.0
17290,-8.893225755498719,0.5457759855527119,-0.0
17300,-8.881946077159796,0.4395709471160003,-0.0
17310,-8.869315148806018,0.33390954068949164,-0.0
17320,-8.855350198673634,0.22880961944473518,-0.0
17330,-8.840068653991306,0.12428853331230422,-0.0
17340,-8.82348812648361,0.02036312963980729,-0.0
17350,-8.805626398081317,-0.08295024574237944,-0.0
17360,-8.786501406848794,-0.1856357470605716,-0.0
17370,-8.766131233137967,-0.2876780267554983,-0.0
17380,-8.74453408597808,-0.3890622332714877,-0.0
17390,-8.721728289709377,-0.4897740084904182,-0.0
17400,-8.697732270868501,-0.5897994848238077,-0.0
17410,-8.672564545332687,-0.6891252819764624,-0.0
17420,-8.646243705729216,-0.7877385033951237,-0.0
17430,-8.618788409115917,-0.8856267324155385,-0.0
17440,-8.590217364938148,-0.9827780281213666,-0.0
17450,-8.56054932326677,-1.0791809209282595,-0.0
17460,-8.529803063321381,-1.1748244079063932,-0.0
17470,-8.49799738228234,-1.2696979478546264,-0.0
17480,-8.465151084394641,-1.3637914561393472,-0.0
17490,-8.431282970366164,-1.457095299310929,-0.0
17500,-8.39641182706238,-1.5496002895105834,-0.0
17510,-8.360556417498978,-1.641297678680189,-0.0
17520,-8.323735471133594,-1.7321791525875536,-0.0
17530,-8.285967674457197,-1.822236824679303,-0.0
17540,-8.247271661885366,-1.911463229773426,-0.0
17550,-8.207666006949202,-1.9998513176032546,-0.0
17560,-8.167169213785352,-2.087394446224454,-0.0
17570,-8.125799708923982,-2.174086375296301,-0.0
17580,-8.083575833373535,-2.2599212592483497,-0.0
17590,-8.040515835000377,-2.3448936403432326,-0.0
17600,-7.996637861201441,-2.4289984416461743,-0.0
17610,-7.951959951867405,-2.5122309599114185,-0.0
17620,-7.906500032633889,-2.5945868583955884,-0.0
17630,-7.860275908417602,-2.6760621596076217,-0.0
17640,-7.81330525723437,-2.756653238004703,-0.0
17650,-7.765605624295602,-2.8363568126432943,-0.0
17660,-7.717194416379467,-2.9151699397940503,-0.0
17670,-7.668088896473038,-2.99309000552917,-0.0
17680,-7.6183061786812205,-3.070114718290352,-0.0
17690,-7.567863223398323,-3.146242101445317,-0.0
17700,-7.516776832737758,-3.221470485840472,-0.0
17710,-7.465063646215441,-3.2957985023570844,-0.0
17720,-7.412740136682047,-3.369225074477953,-0.0
17730,-7.359822606499401,-3.4417494108713353,-0.0
17740,-7.306327183956023,-3.5133709979985728,-0.0
17750,-7.252269819916804,-3.5840895927515537,-0.0
17760,-7.197666284701673,-3.6539052151259064,-0.0
17770,-7.142532165188095,-3.72281814093549,-0.0
17780,-7.086882862132115,-3.7908288945735236,-0.0
17790,-7.03073358770262,-3.857938241825355,-0.0
17800,-6.974099363223525,-3.9241471827376833,-0.0
17810,-6.916995017118418,-3.9894569445487016,-0.0
17820,-6.859435183052347,-4.053868974683459,-0.0
17830,-6.801434298265252,-4.1173849338183794,-0.0
17840,-6.743006602091655,-4.18000668901874,-0.0
17850,-6.6841661346612025,-4.241736306952591,-0.0
17860,-6.624926735774621,-4.302576047184389,-0.0
17870,-6.565302043949738,-4.362528355551415,-0.0
17880,-6.505305495632159,-4.4215958576257535,-0.0
17890,-6.444950324565324,-4.479781352264466,-0.0
17900,-6.384249561314624,-4.537087805250347,-0.0
17910,-6.323216032940367,-4.593518343025458,-0.0
17920,-6.261862362814357,-4.649076246519391,-0.0
17930,-6.200200970575012,-4.703764945074115,-0.0
17940,-6.1382440722158735,-4.7575880104669634,-0.0
17950,-6.0760036803026045,-4.810549151033257,-0.0
17960,-6.013491604313415,-4.862652205889753,-0.0
17970,-5.9507194510981325,-4.913901139260067,-0.0
17980,-5.887698625451133,-4.964300034903007,-0.0
17990,-5.824440330793347,-5.013853090644548,-0.0
18000,-5.760955569958796,-5.062564613014143,-0.0
18010,-5.697255146081068,-5.110439011985825,-0.0
18020,-5.6333496635752995,-5.157480795824484,-0.0
18030,-5.569249529211264,-5.203694566037506,-0.0
18040,-5.50496495327336,-5.249085012431956,-0.0
18050,-5.440505950803212,-5.293656908277199,-0.0
18060,-5.375882342920902,-5.337415105572918,-0.0
18070,-5.311103758220743,-5.380364530422241,-0.0
18080,-5.246179634237755,-5.422510178509682,-0.0
18090,-5.181119218981019,-5.463857110683457,-0.0
18100,-5.11593157253018,-5.504410448641651,-0.0
18110,-5.050625568691511,-5.5441753707216375,-0.0
18120,-4.985209896710032,-5.5831571077920925,-0.0
18130,-4.919693063034201,-5.621360939246783,-0.0
18140,-4.85408339312996,-5.658792189099389,-0.0
18150,-4.788389033340787,-5.6954562221783585,-0.0
18160,-4.722617952790726,-5.731358440420939,-0.0
18170,-4.656777945327287,-5.76650427926529,-0.0
18180,-4.590876631501315,-5.80089920413965,-0.0
18190,-4.52492146058095,-5.8345487070474205,-0.0
18200,-4.458919712596947,-5.8674583032470125,-0.0
18210,-4.392878500416649,-5.899633528025218,-0.0
18220,-4.326804771844098,-5.931079933562912,-0.0
18230,-4.260705311743721,-5.96180308589173,-0.0
18240,-4.194586744185275,-5.991808561940495,-0.0
18250,-4.12845553460764,-6.021101946669933,-0.0
18260,-4.062317991999346,-6.049688830294464,-0.0
18270,-3.9961802710935688,-6.0775748055894905,-0.0
18280,-3.9300483745756423,-6.104765465282942,-0.0
18290,-3.863928155301012,-6.131266399529523,-0.0
18300,-3.7978253185218054,-6.157083193466301,-0.0
18310,-3.7317454241201284,-6.182221424848111,-0.0
18320,-3.665693888846388,-6.206686661761369,-0.0
18330,-3.5996759885609233,-6.230484460414752,-0.0
18340,-3.533696860477385,-6.25362036300536,-0.0
18350,-3.4677615054062954,-6.276099895658747,-0.0
18360,-3.4018747899973385,-6.297928566441457,-0.0
18370,-3.3360414489790036,-6.319111863444509,-0.0
18380,-3.2702660873942,-6.339655252936334,-0.0
18390,-3.204553182830662,-6.35956417758376,-0.0
18400,-3.1389070876448435,-6.378844054739475,-0.0
18410,-3.073332031178245,-6.39750027479456,-0.0
18420,-3.0078321219650372,-6.4155381995946,-0.0
18430,-2.94241134992997,-6.432963160917928,-0.0
18440,-2.877073588575619,-6.449780459014561,-0.0
18450,-2.811822597158012,-6.465995361204391,-0.0
18460,-2.7466620228498178,-6.4816131005332,-0.0
18470,-2.6815954028902445,-6.496638874485099,-0.0
18480,-2.6166261667209296,-6.511077843750031,-0.0
18490,-2.5517576381070564,-6.524935131044874,-0.0
18500,-2.4869930372430753,-6.538215819986883,-0.0
18510,-2.422335482842383,-6.550924954018054,-0.0
18520,-2.357787994210374,-6.563067535379097,-0.0
18530,-2.293353493300354,-6.574648524131725,-0.0
18540,-2.229034806751782,-6.585672837227949,-0.0
18550,-2.164834667910414,-6.596145347625092,-0.0
18560,-2.100755718829913,-6.606070883445307,-0.0
18570,-2.036800512254531,-6.615454227178304,-0.0
18580,-1.9729715135825454,-6.624300114926144,-0.0
18590,-1.9092711028100893,-6.632613235688807,-0.0
18600,-1.8457015764551346,-6.640398230689463,-0.0
18610,-1.7822651494613488,-6.647659692738207,-0.0
18620,-1.7189639570816113,-6.654402165633175,-0.0
18630,-1.6558000567409976,-6.660630143597894,-0.0
18640,-1.5927754298790622,-6.666348070753811,-0.0
18650,-1.5298919837712774,-6.671560340626873,-0.0
18660,-1.4671515533295238,-6.6762712956871715,-0.0
18670,-1.4045559028815313,-6.680485226920599,-0.0
18680,-1.3421067279292063,-6.684206373431461,-0.0
18690,-1.2798056568858103,-6.687438922075163,-0.0
18700,-1.2176542527919492,-6.6901870071198974,-0.0
18710,-1.1556540150103858,-6.692454709936462,-0.0
18720,-1.0938063808996834,-6.694246058715267,-0.0
18730,-1.0321127274667161,-6.695565028209597,-0.0
18740,-0.9705743729980998,-6.696415539504294,-0.0
18750,-0.9091925786706149,-6.69680145980901,-0.0
18760,-0.8479685501406982,-6.696726602275109,-0.0
18770,-0.7869034391131121,-6.696194725835492,-0.0
18780,-0.7259983448889029,-6.695209535066517,-0.0
18790,-0.665254315892772,-6.693774680071198,-0.0
18800,-0.6046723511800088,-6.6918937563829965,-0.0
18810,-0.544253401923132,-6.6895703048893935,-0.0
18820,-0.48399837287840636,-6.6868078117745835,-0.0
18830,-0.4239081238324109,-6.683609708480556,-0.0
18840,-0.36398347102884443,-6.679979371685901,-0.0
18850,-0.30422518857576214,-6.675920123301662,-0.0
18860,-0.24463400983345102,-6.671435230483621,-0.0
18870,-0.18521062878315378,-6.666527905660368,-0.0
18880,-0.12595570137686463,-6.661201306576538,-0.0
18890,-0.0668698468684254,-6.655458536350671,-0.0
18900,-0.007953649126156542,-6.649302643547096,-0.0
18910,0.050792342072734045,-6.642736622261273,-0.0
18920,0.10936760976571674,-6.635763412218083,-0.0
18930,0.1677716685462267,-6.6283858988825495,-0.0
18940,0.22600406332241182,-6.620606913582447,-0.0
18950,0.2840643680930801,-6.6124292336423816,-0.0
18960,0.34195218474057587,-6.603855582528792,-0.0
18970,0.39966714184031576,-6.59488863000548,-0.0
18980,0.45720889348670724,-6.585530992299216,-0.0
18990,0.514577118135171,-6.575785232274967,-0.0
19000,0.5717715174599859,-6.5656538596203795,-0.0
19010,0.628791815227673,-6.5551393310391015,-0.0
19020,0.6856377561856277,-6.544244050452556,-0.0
19030,0.742309104965719,-6.532970369209833,-0.0
19040,0.7988056450025578,-6.521320586305336,-0.0
19050,0.8551271774661445,-6.509296948603789,-0.0
19060,0.9112735202086081,-6.4969016510724105,-0.0
19070,0.9672445067247326,-6.484136837019794,-0.0
19080,1.0230399851259837,-6.471004598341308,-0.0
19090,1.0786598171277408,-6.457506975770696,-0.0
19100,1.134103877049429,-6.443645959137571,-0.0
19110,1.189372050827265,-6.429423487630597,-0.0
19120,1.2444642350393216,-6.414841450066093,-0.0
19130,1.299380335942603,-6.3999016851618,-0.0
19140,1.354120268521851,-6.384605981815624,-0.0
19150,1.4086839555497768,-6.368956079389114,-0.0
19160,1.4630713266584292,-6.352953667995492,-0.0
19170,1.5172823174214054,-6.336600388792042,-0.0
19180,1.5713168684466114,-6.319897834276658,-0.0
19190,1.625174924479283,-6.302847548588419,-0.0
19200,1.6788564335149765,-6.285451027812012,-0.0
19210,1.7323613459222422,-6.267709720285845,-0.0
19220,1.7856896135746925,-6.249625026913732,-0.0
19230,1.8388411889921843,-6.231198301480027,-0.0
19240,1.8918160244908266,-6.212430850968066,-0.0
19250,1.9446140713415325,-6.193323935881812,-0.0
19260,1.9972352789368486,-6.173878770570645,-0.0
19270,2.0496795939657657,-6.154096523557147,-0.0
19280,2.1019469595962468,-6.133978317867836,-0.0
19290,2.1540373146652056,-6.113525231366794,-0.0
19300,2.205950592875649,-6.092738297092082,-0.0
19310,2.2576867220007335,-6.0716185035949355,-0.0
19320,2.3092456230944536,-6.0501667952816485,-0.0
19330,2.3606272097087118,-6.028384072758157,-0.0
19340,2.4118313871165027,-6.006271193177259,-0.0
19350,2.462858051540967,-5.983828970588483,-0.0
19360,2.5137070893900306,-5.961058176290549,-0.0
19370,2.5643783764964176,-5.937959539186458,-0.0
19380,2.6148717773627568,-5.9145337461412195,-0.0
19390,2.665187144411546,-5.890781442342176,-0.0
19400,2.715324317239737,-5.866703231662012,-0.0
19410,2.7652831218776943,-5.842299677024426,-0.0
19420,2.815063370052298,-5.81757130077254,-0.0
19430,2.864664858453939,-5.792518585040037,-0.0
19440,2.91408736800721,-5.767141972125141,-0.0
19450,2.9633306631450305,-5.741441864867445,-0.0
19460,3.012394491086007,-5.7154186270276846,-0.0
19470,3.0612785811148,-5.689072583670521,-0.0
19480,3.1099826438652736,-5.662404021550386,-0.0
19490,3.158506370606233,-5.635413189500534,-0.0
19500,3.2068494325295256,-5.608100298825335,-0.0
19510,3.255011480040314,-5.580465523695952,-0.0
19520,3.302992142049295,-5.552509001549472,-0.0
19530,3.350791025266708,-5.524230833491667,-0.0
19540,3.3984077134978965,-5.495631084703418,-0.0
19550,3.4458417669402577,-5.466709784851019,-0.0
19560,3.4930927214814007,-5.43746692850044,-0.0
19570,3.5401600879983013,-5.407902475535713,-0.0
19580,3.5870433516573144,-5.3780163515815795,-0.0
19590,3.6337419712148438,-5.347808448430569,-0.0
19600,3.6802553783185137,-5.317278624474663,-0.0
19610,3.726582976808677,-5.286426705141709,-0.0
19620,3.7727241420201003,-5.25525248333677,-0.0
19630,3.8186782200836733,-5.223755719888587,-0.0
19640,3.8644445272279815,-5.191936144001337,-0.0
19650,3.910022349080628,-5.159793453711906,-0.0
19660,3.955410939969125,-5.127327316352852,-0.0
19670,4.000609522221249,-5.094537369021273,-0.0
19680,4.045617285464725,-5.061423219053816,-0.0
19690,4.090433385926113,-5.027984444508036,-0.0
19700,4.135056945728775,-4.99422059465031,-0.0
19710,4.179487052189811,-4.9601311904505945,-0.0
19720,4.223722757115876,-4.9257157250842205,-0.0
19730,4.267763076097748,-4.890973664440999,-0.0
19740,4.3116069878035725,-4.8559044476418975,-0.0
19750,4.355253433270683,-4.8205074875635265,-0.0
19760,4.398701315195925,-4.7847821713707175,-0.0
19770,4.4419494972244085,-4.748727861057487,-0.0
19780,4.484996803236603,-4.712343893996636,-0.0
19790,4.527842016633743,-4.675629583498291,-0.0
19800,4.570483879621451,-4.6385842193776865,-0.0
19810,4.61292109249156,-4.601207068532473,-0.0
19820,4.6551523129021,-4.563497375529885,-0.0
19830,4.697176155155366,-4.525454363204062,-0.0
19840,4.738991189474113,-4.487077233263851,-0.0
19850,4.7805959412758074,-4.448365166911424,-0.0
19860,4.821988890444953,-4.4093173254720535,-0.0
19870,4.863168470603461,-4.3699328510353475,-0.0
19880,4.904133068379137,-4.330210867108355,-0.0
19890,4.944881022672213,-4.290150479280848,-0.0
19900,4.985410623920027,-4.249750775903147,-0.0
19910,5.025720113359854,-4.2090108287768935,-0.0
19920,5.065807682289918,-4.167929693859097,-0.0
19930,5.1056714713287015,-4.126506411979872,-0.0
19940,5.1453095696725155,-4.084740009574213,-0.0
19950,5.184720014351533,-4.042629499428274,-0.0
19960,5.223900789484273,-4.000173881440463,-0.0
19970,5.2628498255306715,-3.957372143397813,-0.0
19980,5.301564998543855,-3.914223261768031,-0.0
19990,5.3400441294207335,-3.870726202507642,-0.0
20000,5.378284983151554,-3.8268799218866487,-0.0
20010,5.416285268068523,-3.7826833673301294,-0.0
20020,5.454042635093719,-3.738135478277239,-0.0
20030,5.491554676986415,-3.693235187058011,-0.0
20040,5.528818927590041,-3.6479814197884624,-0.0
20050,5.565832861078931,-3.6023730972843966,-0.0
20060,5.602593891205138,-3.5564091359943983,-0.0
20070,5.6390993705454795,-3.5100884489524864,-0.0
20080,5.675346589749119,-3.46340994675087,-0.0
20090,5.711332776785874,-3.4163725385332895,-0.0
20100,5.747055096195609,-3.3689751330094366,-0.0
20110,5.782510648338928,-3.3212166394909115,-0.0
20120,5.817696468649527,-3.2730959689492205,-0.0
20130,5.852609526888511,-3.2246120350962975,-0.0
20140,5.887246726401024,-3.1757637554880436,-0.0
20150,5.921604903375549,-3.1265500526513863,-0.0
20160,5.955680826106272,-3.0769698552353595,-0.0
20170,5.989471194258895,-3.0270220991866985,-0.0
20180,6.02297263814033,-2.976705728950478,-0.0
20190,6.056181717972698,-2.926019698696276,-0.0
20200,6.08909492317211,-2.8749629735703977,-0.0
20210,6.12170867163271,-2.82353453097466,-0.0
20220,6.154019309016455,-2.771733361872244,-0.0
20230,6.186023108049202,-2.719558472121158,-0.0
20240,6.21771626782361,-2.6670088838357913,-0.0
20250,6.249094913109467,-2.614083636777104,-0.0
20260,6.280155093671968,-2.560781789771937,-0.0
20270,6.310892783598666,-2.5071024221619926,-0.0
20280,6.341303880635637,-2.453044635282963,-0.0
20290,6.371384205533601,-2.39860755397434,-0.0
20300,6.401129501404639,-2.3437903281203987,-0.0
20310,6.430535433090281,-2.288592134222871,-0.0
20320,6.459597586541672,-2.233012177005796,-0.0
20330,6.488311468212599,-2.1770496910530506,-0.0
20340,6.516672504466214,-2.1207039424790524,-0.0
20350,6.544676040996237,-2.0639742306331086,-0.0
20360,6.5723173422635215,-2.0068598898378864,-0.0
20370,6.599591590948918,-1.9493602911624979,-0.0
20380,6.626493887423263,-1.8914748442306228,-0.0
20390,6.653019249235537,-1.8332029990641454,-0.0
20400,6.679162610620121,-1.774544247962739,-0.0
20410,6.704918822024188,-1.7154981274198207,-0.0
20420,6.730282649656288,-1.6560642200753108,-0.0
20430,6.7552487750571535,-1.596242156705565,-0.0
20440,6.779811794693926,-1.5360316182509095,-0.0
20450,6.803966219578878,-1.4754323378811207,-0.0
20460,6.8277064749138505,-1.4144441030992185,-0.0
20470,6.851026899761582,-1.3530667578839062,-0.0
20480,6.873921746745281,-1.2913002048709823,-0.0
20490,6.896385181777564,-1.2291444075740083,-0.0
20500,6.918411283820277,-1.1665993926445257,-0.0
20510,6.9399940446763715,-1.1036652521720554,-0.0
20520,6.961127368815396,-1.040342146024125,-0.0
20530,6.9818050732339065,-0.9766303042265098,-0.0
20540,7.0020208873523595,-0.9125300293838713,-0.0
20550,7.021768452949933,-0.8480416991409294,-0.0
20560,7.041041324138849,-0.7831657686842819,-0.0
20570,7.059832967379799,-0.7179027732849586,-0.0
20580,7.078136761540019,-0.6522533308817372,-0.0
20590,7.095945997995797,-0.5862181447052519,-0.0
20600,7.113253880780946,-0.5197980059428399,-0.0
20610,7.130053526783157,-0.45299379644407844,-0.0
20620,7.146337965989848,-0.3858064914668825,-0.0
20630,7.162100141785408,-0.31823716246401457,-0.0
20640,7.177332911301666,-0.25028697990980164,-0.0
20650,7.192029045823446,-0.18195721616680677,-0.0
20660,7.206181231251143,-0.1132492483921536,-0.0
20670,7.219782068622296,-0.04416456148314898,-0.0
20680,7.232824074694122,0.025295248938207667,-0.0
20690,7.245299682589026,0.09512847350229485,-0.0
20700,7.257201242505229,0.1653332860310474,-0.0
20710,7.2685210224944905,0.2359077404398326,-0.0
20720,7.279251209309158,0.3068497676026779,-0.0
20730,7.2893839093206605,0.3781571721815724,-0.0
20740,7.298911149511627,0.44982762942063337,-0.0
20750,7.30782487854389,0.5218586819060008,-0.0
20760,7.316116967904581,0.5942477362923996,-0.0
20770,7.323779213132642,0.6669920599973842,-0.0
20780,7.33080333512801,0.7400887778643641,-0.0
20790,7.337180981545843,0.8135348687955872,-0.0
20800,7.342903728278123,0.8873271623563487,-0.0
20810,7.347963081024985,0.9614623353517769,-0.0
20820,7.352350476958205,1.0359369083776435,-0.0
20830,7.356057286479216,1.1107472423467342,-0.0
20840,7.35907481507409,1.1858895349924174,-0.0
20850,7.361394305267917,1.2613598173511489,-0.0
20860,7.363006938681024,1.3371539502257466,-0.0
20870,7.363903838189448,1.4132676206313777,-0.0
20880,7.364076070192186,1.4896963382263186,-0.0
20890,7.363514646987593,1.566435431729637,-0.0
20900,7.362210529261422,1.6434800453280842,-0.0
20910,7.360154628688946,1.7208251350745805,-0.0
20920,7.357337810653568,1.798465465280811,-0.0
20930,7.353750897084362,1.8763956049065602,-0.0
20940,7.349384669414933,1.9546099239485466,-0.0
20950,7.344229871665964,2.0331025898316355,-0.0
20960,7.338277213653832,2.1118675638054483,-0.0
20970,7.331517374327551,2.1908985973495043,-0.0
20980,7.323941005236419,2.270189228590186,-0.0
20990,7.315538734130511,2.349732778732925,-0.0
21000,7.306301168696265,2.429522348513167,-0.0
21010,7.296218900429321,2.5095508146698142,-0.0
21020,7.285282508646661,2.589810826444962,-0.0
21030,7.2734825646400845,2.6702948021139212,-0.0
21040,7.260809635972995,2.7509949255496293,-0.0
21050,7.2472542909223305,2.8319031428257286,-0.0
21060,7.232807103067505,2.9130111588627297,-0.0
21070,7.21745865602797,2.9943104341217865,-0.0
21080,7.201199548351113,3.075792181350843,-0.0
21090,7.1840203985519135,3.157447362387963,-0.0
21100,7.165911850305809,3.2392666850268723,-0.0
21110,7.146864577796024,3.3212405999498675,-0.0
21120,7.1268692912165355,3.403359297733391,-0.0
21130,7.105916742431662,3.485612705931713,-0.0
21140,7.083997730793213,3.5679904862443528,-0.0
21150,7.061103109115848,3.650482031772933,-0.0
21160,7.037223789811298,3.7330764643734047,-0.0
21170,7.012350751181804,3.815762632109642,-0.0
21180,6.986475043872997,3.89852910681458,-0.0
21190,6.959587797486298,3.9813641817652208,-0.0
