time,ax,ay,az
28450,-2.0289530181811677,-0.2716085379721496,-0.0
28460,-2.027786550504251,-0.2793394216668676,-0.0
28470,-2.026591031230784,-0.28706496990211344,-0.0
28480,-2.025366486927113,-0.29478507669695675,-0.0
28490,-2.024112944520649,-0.30249963621581233,-0.0
28500,-2.0228304312990106,-0.3102085427694603,-0.0
28510,-2.0215189749091595,-0.3179116908160602,-0.0
28520,-2.020178603356537,-0.3256089749621595,-0.0
28530,-2.018809345004205,-0.33330028996369837,-0.0
28540,-2.0174112285719734,-0.34098553072700677,-0.0
28550,-2.0159842831355435,-0.3486645923097988,-0.0
28560,-2.0145285381256355,-0.3563373699221601,-0.0
28570,-2.0130440233271214,-0.36400375892753056,-0.0
28580,-2.0115307688781594,-0.37166365484368197,-0.0
28590,-2.0099888052693267,-0.37931695334369114,-0.0
28600,-2.008418163342744,-0.38696355025690565,-0.0
28610,-2.0068188742912096,-0.39460334156990723,-0.0
28620,-2.005190969657329,-0.4022362234274689,-0.0
28630,-2.0035344813326383,-0.4098620921335053,-0.0
28640,-2.0018494415567396,-0.4174808441520219,-0.0
28650,-2.0001358829164193,-0.4250923761080547,-0.0
28660,-1.9983938383447821,-0.43269658478860845,-0.0
28670,-1.9966233411203762,-0.4402933671435881,-0.0
28680,-1.9948244248663103,-0.44788262028672476,-0.0
28690,-1.992997123549392,-0.4554642414964989,-0.0
28700,-1.991141471479242,-0.4630381282170568,-0.0
28710,-1.989257503307422,-0.47060417805912175,-0.0
28720,-1.9873452540265617,-0.47816228880090295,-0.0
28730,-1.9854047589694752,-0.48571235838899546,-0.0
28740,-1.9834360538082898,-0.49325428493927936,-0.0
28750,-1.9814391745535644,-0.5007879667378116,-0.0
28760,-1.97941415755342,-0.5083133022417142,-0.0
28770,-1.9773610394926506,-0.5158301900800567,-0.0
28780,-1.975279857391854,-0.5233385290547342,-0.0
28790,-1.97317064860655,-0.5308382181413419,-0.0
28800,-1.9710334508263014,-0.5383291564900425,-0.0
28810,-1.9688683020738382,-0.5458112434264311,-0.0
28820,-1.9666752407041779,-0.5532843784523946,-0.0
28830,-1.9644543054037438,-0.5607484612469662,-0.0
28840,-1.9622055351894898,-0.5682033916671754,-0.0
28850,-1.959928969408019,-0.5756490697488931,-0.0
28860,-1.9576246477347097,-0.5830853957076746,-0.0
28870,-1.9552926101728265,-0.5905122699395928,-0.0
28880,-1.9529328970526525,-0.5979295930220729,-0.0
28890,-1.9505455490306003,-0.6053372657147176,-0.0
28900,-1.9481306070883433,-0.612735188960132,-0.0
28910,-1.9456881125319279,-0.62012326388474,-0.0
28920,-1.9432181069908998,-0.6275013917995999,-0.0
28930,-1.9407206324174244,-0.6348694742012129,-0.0
28940,-1.9381957310854057,-0.6422274127723279,-0.0
28950,-1.935643445589612,-0.6495751093827443,-0.0
28960,-1.933063818844799,-0.6569124660901076,-0.0
28970,-1.9304568940848226,-0.6642393851406985,-0.0
28980,-1.9278227148617726,-0.6715557689702261,-0.0
28990,-1.9251613250450894,-0.6788615202046081,-0.0
29000,-1.9224727688206862,-0.6861565416607499,-0.0
29010,-1.9197570906900765,-0.6934407363473224,-0.0
29020,-1.9170143354694926,-0.7007140074655301,-0.0
29030,-1.9142445482890131,-0.7079762584098795,-0.0
29040,-1.9114477745916842,-0.7152273927689413,-0.0
29050,-1.9086240601326474,-0.7224673143261094,-0.0
29060,-1.9057734509782618,-0.7296959270603547,-0.0
29070,-1.9028959935052299,-0.7369131351469752,-0.0
29080,-1.8999917343997232,-0.7441188429583436,-0.0
29090,-1.8970607206565113,-0.7513129550646492,-0.0
29100,-1.8941029995780854,-0.7584953762346358,-0.0
29110,-1.8911186187737836,-0.7656660114363354,-0.0
29120,-1.8881076261589234,-0.7728247658378009,-0.0
29130,-1.8850700699539278,-0.7799715448078306,-0.0
29140,-1.8820059986834519,-0.7871062539166916,-0.0
29150,-1.8789154611755152,-0.7942287989368387,-0.0
29160,-1.8757985065606302,-0.8013390858436292,-0.0
29170,-1.8726551842709314,-0.8084370208160344,-0.0
29180,-1.8694855440393083,-0.815522510237346,-0.0
29190,-1.8662896358985361,-0.822595460695881,-0.0
29200,-1.8630675101804066,-0.8296557789856803,-0.0
29210,-1.8598192175148636,-0.8367033721072065,-0.0
29220,-1.8565448088291339,-0.8437381472680346,-0.0
29230,-1.8532443353468624,-0.8507600118835419,-0.0
29240,-1.8499178485872476,-0.8577688735775932,-0.0
29250,-1.8465654003641767,-0.8647646401832226,-0.0
29260,-1.8431870427853614,-0.8717472197433112,-0.0
29270,-1.8397828282514728,-0.8787165205112598,-0.0
29280,-1.836352809455285,-0.885672450951665,-0.0
29290,-1.832897039380806,-0.8926149197409804,-0.0
29300,-1.8294155713024232,-0.8995438357681852,-0.0
29310,-1.8259084587840386,-0.9064591081354426,-0.0
29320,-1.8223757556782143,-0.9133606461587583,-0.0
29330,-1.8188175161253088,-0.9202483593686325,-0.0
29340,-1.815233794552623,-0.9271221575107114,-0.0
29350,-1.811624645673543,-0.9339819505464356,-0.0
29360,-1.8079901244866814,-0.9408276486536805,-0.0
29370,-1.8043302862750246,-0.9476591622273994,-0.0
29380,-1.8006451866050797,-0.9544764018802615,-0.0
29390,-1.796934881326017,-0.9612792784432816,-0.0
29400,-1.793199426568821,-0.9680677029664563,-0.0
29410,-1.7894388787454372,-0.9748415867193879,-0.0
29420,-1.7856532945479195,-0.9816008411919089,-0.0
29430,-1.7818427309475855,-0.9883453780947059,-0.0
29440,-1.7780072451941602,-0.9950751093599348,-0.0
29450,-1.7741468948149355,-1.0017899471418388,-0.0
29460,-1.7702617376139176,-1.008489803817358,-0.0
29470,-1.7663518316709828,-1.0151745919867396,-0.0
29480,-1.7624172353410317,-1.0218442244741444,-0.0
29490,-1.7584580072531464,-1.028498614328249,-0.0
29500,-1.7544742063097447,-1.0351376748228467,-0.0
29510,-1.7504658916857385,-1.0417613194574429,-0.0
29520,-1.7464331228276935,-1.0483694619578527,-0.0
29530,-1.7423759594529886,-1.0549620162767894,-0.0
29540,-1.738294461548974,-1.061538896594455,-0.0
29550,-1.734188689372137,-1.0681000173191257,-0.0
29560,-1.7300587034472608,-1.0746452930877337,-0.0
29570,-1.725904564566588,-1.081174638766448,-0.0
29580,-1.7217263337889879,-1.087687969451254,-0.0
29590,-1.7175240724391214,-1.0941852004685255,-0.0
29600,-1.7132978421066043,-1.100666247375598,-0.0
29610,-1.7090477046451806,-1.107131025961339,-0.0
29620,-1.704773722171885,-1.1135794522467133,-0.0
29630,-1.7004759570662178,-1.1200114424853493,-0.0
29640,-1.696154471969312,-1.1264269131640983,-0.0
29650,-1.691809329783106,-1.132825781003595,-0.0
29660,-1.6874405936695192,-1.1392079629588154,-0.0
29670,-1.6830483270496195,-1.1455733762196267,-0.0
29680,-1.678632593602806,-1.1519219382113446,-0.0
29690,-1.6741934572659802,-1.1582535665952784,-0.0
29700,-1.6697309822327222,-1.1645681792692784,-0.0
29710,-1.6652452329524725,-1.1708656943682816,-0.0
29720,-1.6607362741297091,-1.1771460302648535,-0.0
29730,-1.6562041707231268,-1.1834091055697264,-0.0
29740,-1.6516489879448206,-1.1896548391323376,-0.0
29750,-1.6470707912594662,-1.1958831500413643,-0.0
29760,-1.642469646383504,-1.2020939576252563,-0.0
29770,-1.6378456192843274,-1.208287181452769,-0.0
29780,-1.6331987761794597,-1.2144627413334854,-0.0
29790,-1.6285291835357498,-1.2206205573183493,-0.0
29800,-1.623836908068554,-1.2267605497001846,-0.0
29810,-1.6191220167409281,-1.2328826390142187,-0.0
29820,-1.614384576762816,-1.2389867460386035,-0.0
29830,-1.6096246555902403,-1.2450727917949291,-0.0
29840,-1.604842320924496,-1.2511406975487447,-0.0
29850,-1.6000376407113415,-1.2571903848100663,-0.0
29860,-1.5952106831401924,-1.2632217753338912,-0.0
29870,-1.5903615166433225,-1.2692347911207105,-0.0
29880,-1.5854902098950503,-1.2752293544170086,-0.0
29890,-1.5805968318109476,-1.2812053877157776,-0.0
29900,-1.575681451547028,-1.2871628137570141,-0.0
29910,-1.5707441384989518,-1.293101555528223,-0.0
29920,-1.565784962301227,-1.2990215362649193,-0.0
29930,-1.5608039928264081,-1.3049226794511248,-0.0
29940,-1.555801300184301,-1.3108049088198621,-0.0
29950,-1.5507769547211665,-1.3166681483536529,-0.0
29960,-1.545731027018924,-1.3225123222850075,-0.0
29970,-1.5406635878943578,-1.3283373550969162,-0.0
29980,-1.5355747083983267,-1.3341431715233403,-0.0
29990,-1.5304644598149673,-1.3399296965496965,-0.0
30000,-1.525332913660906,-1.3456968554133444,-0.0
30010,-1.5201801416844698,-1.3514445736040703,-0.0
30020,-1.5150062158648954,-1.35717277686457,-0.0
30030,-1.5098112084115427,-1.3628813911909292,-0.0
30040,-1.5045951917631053,-1.3685703428331002,-0.0
30050,-1.4993582385868296,-1.374239558295385,-0.0
30060,-1.4941004217777258,-1.379888964336906,-0.0
30070,-1.4888218144577847,-1.3855184879720839,-0.0
30080,-1.4835224899751978,-1.3911280564711097,-0.0
30090,-1.4782025219035728,-1.3967175973604165,-0.0
30100,-1.4728619840411503,-1.402287038423146,-0.0
30110,-1.4675009504100316,-1.4078363076996256,-0.0
30120,-1.4621194952553938,-1.4133653334878278,-0.0
30130,-1.4567176930447112,-1.4188740443438383,-0.0
30140,-1.4512956184669843,-1.4243623690823228,-0.0
30150,-1.4458533464319585,-1.4298302367769877,-0.0
30160,-1.4403909520693496,-1.435277576761042,-0.0
30170,-1.4349085107280737,-1.44070431862766,-0.0
30180,-1.4294060979754704,-1.4461103922304395,-0.0
30190,-1.423883789596531,-1.4514957276838578,-0.0
30200,-1.4183416615931275,-1.45686025536373,-0.0
30210,-1.4127797901832455,-1.4622039059076684,-0.0
30220,-1.4071982518002082,-1.467526610215528,-0.0
30230,-1.4015971230919149,-1.4728282994498696,-0.0
30240,-1.3959764809200683,-1.4781089050364051,-0.0
30250,-1.39033640235941,-1.4833683586644502,-0.0
30260,-1.3846769646969546,-1.4886065922873761,-0.0
30270,-1.3789982454312244,-1.4938235381230567,-0.0
30280,-1.3733003222714837,-1.4990191286543144,-0.0
30290,-1.3675832731369781,-1.5041932966293707,-0.0
30300,-1.3618471761561723,-1.5093459750622908,-0.0
30310,-1.3560921096659826,-1.514477097233422,-0.0
30320,-1.350318152211025,-1.5195865966898487,-0.0
30330,-1.3445253825428496,-1.5246744072458267,-0.0
30340,-1.3387138796191793,-1.529740462983224,-0.0
30350,-1.332883722603158,-1.534784698251969,-0.0
30360,-1.3270349908625874,-1.5398070476704824,-0.0
30370,-1.321167763969173,-1.5448074461261223,-0.0
30380,-1.315282121697767,-1.5497858287756188,-0.0
30390,-1.3093781440256111,-1.5547421310455107,-0.0
30400,-1.3034559111315853,-1.5596762886325857,-0.0
30410,-1.2975155033954526,-1.5645882375043125,-0.0
30420,-1.2915570013971032,-1.5694779138992763,-0.0
30430,-1.2855804859158049,-1.5743452543276126,-0.0
30440,-1.2795860379294521,-1.579190195571445,-0.0
30450,-1.2735737386138097,-1.584012674685308,-0.0
30460,-1.2675436693417679,-1.5888126289965891,-0.0
30470,-1.2614959116825897,-1.593589996105955,-0.0
30480,-1.2554305474011607,-1.598344713887779,-0.0
30490,-1.2493476584572436,-1.6030767204905787,-0.0
30500,-1.2432473270047266,-1.6077859543374378,-0.0
30510,-1.2371296353908787,-1.612472354126438,-0.0
30520,-1.2309946661556008,-1.6171358588310865,-0.0
30530,-1.2248425020306806,-1.621776407700742,-0.0
30540,-1.2186732259390474,-1.6263939402610437,-0.0
30550,-1.2124869209940248,-1.6309883963143348,-0.0
30560,-1.2062836704985884,-1.63555971594009,-0.0
30570,-1.2000635579446188,-1.6401078394953386,-0.0
30580,-1.1938266670121613,-1.6446327076150906,-0.0
30590,-1.18757308156868,-1.6491342612127606,-0.0
30600,-1.1813028856683172,-1.653612441480591,-0.0
30610,-1.1750161635511491,-1.658067189890074,-0.0
30620,-1.1687129996424452,-1.6624984481923757,-0.0
30630,-1.1623934785519265,-1.666906158418757,-0.0
30640,-1.156057685073024,-1.6712902628809958,-0.0
30650,-1.1497057041821397,-1.6756507041718087,-0.0
30660,-1.1433376210379063,-1.6799874251652733,-0.0
30670,-1.136953520980444,-1.6843003690172431,-0.0
30680,-1.130553489530626,-1.6885894791657756,-0.0
30690,-1.1241376123893354,-1.6928546993315456,-0.0
30700,-1.1177059754367282,-1.6970959735182678,-0.0
30710,-1.1112586647314946,-1.7013132460131155,-0.0
30720,-1.1047957665101193,-1.705506461387138,-0.0
30730,-1.0983173671861464,-1.7096755644956818,-0.0
30740,-1.0918235533494396,-1.7138205004788079,-0.0
30750,-1.085314411765444,-1.7179412147617068,-0.0
30760,-1.0787900293744521,-1.7220376530551218,-0.0
30770,-1.0722504932908623,-1.726109761355761,-0.0
30780,-1.0656958908024459,-1.730157485946719,-0.0
30790,-1.0591263093696073,-1.7341807733978896,-0.0
30800,-1.0525418366246504,-1.7381795705663863,-0.0
30810,-1.0459425603710406,-1.7421538245969597,-0.0
30820,-1.039328568582668,-1.7461034829224082,-0.0
30830,-1.0326999494031113,-1.7500284932639998,-0.0
30840,-1.0260567911449034,-1.753928803631887,-0.0
30850,-1.0193991822887938,-1.757804362325521,-0.0
30860,-1.0127272114830128,-1.761655117934071,-0.0
30870,-1.0060409675425355,-1.7654810193368347,-0.0
30880,-0.9993405394483467,-1.7692820157036608,-0.0
30890,-0.9926260163467032,-1.7730580564953577,-0.0
30900,-0.9858974875483998,-1.7768090914641137,-0.0
30910,-0.9791550425280319,-1.7805350706539094,-0.0
30920,-0.9723987709232601,-1.7842359444009366,-0.0
30930,-0.9656287625340735,-1.7879116633340084,-0.0
30940,-0.9588451073220537,-1.7915621783749798,-0.0
30950,-0.9520478954096385,-1.7951874407391584,-0.0
30960,-0.9452372170793862,-1.798787401935725,-0.0
30970,-0.9384131627732357,-1.8023620137681386,-0.0
30980,-0.9315758230917741,-1.8059112283345649,-0.0
30990,-0.9247252887934972,-1.8094349980282813,-0.0
31000,-0.9178616507940713,-1.8129332755380947,-0.0
31010,-0.9109850001655989,-1.81640601384876,-0.0
31020,-0.9040954281358781,-1.819853166241391,-0.0
31030,-0.897193026087664,-1.8232746862938745,-0.0
31040,-0.8902778855579349,-1.8266705278812927,-0.0
31050,-0.8833500982371487,-1.83004064517633,-0.0
31060,-0.8764097559685069,-1.833384992649695,-0.0
31070,-0.8694569507472139,-1.8367035250705308,-0.0
31080,-0.8624917747197386,-1.8399961975068353,-0.0
31090,-0.855514320183073,-1.843262965325871,-0.0
31100,-0.848524679583992,-1.846503784194585,-0.0
31110,-0.841522945518314,-1.849718610080025,-0.0
31120,-0.8345092107301578,-1.8529073992497518,-0.0
31130,-0.8274835681112018,-1.8560701082722575,-0.0
31140,-0.8204461106999418,-1.859206694017382,-0.0
31150,-0.8133969316809464,-1.8623171136567254,-0.0
31160,-0.8063361243841165,-1.86540132466407,-0.0
31170,-0.7992637822839392,-1.8684592848157924,-0.0
31180,-0.7921799989987447,-1.8714909521912806,-0.0
31190,-0.7850848682899608,-1.8744962851733538,-0.0
31200,-0.7779784840613667,-1.8774752424486743,-0.0
31210,-0.7708609403583468,-1.8804277830081666,-0.0
31220,-0.763732331367145,-1.8833538661474367,-0.0
31230,-0.7565927514141157,-1.8862534514671867,-0.0
31240,-0.7494422949649764,-1.8891264988736332,-0.0
31250,-0.742281056624058,-1.891972968578924,-0.0
31260,-0.7351091311335548,-1.8947928211015568,-0.0
31270,-0.7279266133727748,-1.8975860172667958,-0.0
31280,-0.7207335983573879,-1.9003525182070917,-0.0
31290,-0.7135301812386745,-1.9030922853624999,-0.0
31300,-0.7063164573027707,-1.905805280481095,-0.0
31310,-0.6990925219699167,-1.9084914656193965,-0.0
31320,-0.6918584707937,-1.9111508031427784,-0.0
31330,-0.6846143994603023,-1.9137832557258978,-0.0
31340,-0.6773604037877413,-1.916388786353109,-0.0
31350,-0.6700965797251127,-1.9189673583188798,-0.0
31360,-0.6628230233518336,-1.9215189352282176,-0.0
31370,-0.6555398308768833,-1.9240434809970866,-0.0
31380,-0.64824709863804,-1.9265409598528256,-0.0
31390,-0.640944923101123,-1.92901133633457,-0.0
31400,-0.6336334008592284,-1.9314545752936727,-0.0
31410,-0.6263126286319661,-1.9338706418941243,-0.0
31420,-0.6189827032646948,-1.9362595016129716,-0.0
31430,-0.611643721727757,-1.9386211202407415,-0.0
31440,-0.6042957811157118,-1.9409554638818596,-0.0
31450,-0.5969389786465675,-1.9432624989550757,-0.0
31460,-0.5895734116610117,-1.945542192193879,-0.0
31470,-0.5821991776216412,-1.9477945106469237,-0.0
31480,-0.5748163741121909,-1.9500194216784519,-0.0
31490,-0.5674250988367611,-1.9522168929687127,-0.0
31500,-0.5600254496190424,-1.954386892514386,-0.0
31510,-0.5526175244015415,-1.956529388629004,-0.0
31520,-0.5452014212448043,-1.9586443499433754,-0.0
31530,-0.5377772383266375,-1.9607317454060074,-0.0
31540,-0.53034507394133,-1.9627915442835275,-0.0
31550,-0.5229050264988718,-1.9648237161611093,-0.0
31560,-0.5154571945241717,-1.9668282309428922,-0.0
31570,-0.508001676656274,-1.9688050588524084,-0.0
31580,-0.5005385716475744,-1.9707541704330054,-0.0
31590,-0.4930679783630317,-1.9726755365482667,-0.0
31600,-0.4855899957793818,-1.9745691283824423,-0.0
31610,-0.4781047229843476,-1.9764349174408677,-0.0
31620,-0.470612259175848,-1.9782728755503896,-0.0
31630,-0.4631127036612049,-1.9800829748597897,-0.0
31640,-0.4556061558563505,-1.9818651878402112,-0.0
31650,-0.4480927152850303,-1.9836194872855826,-0.0
31660,-0.44057248157800655,-1.98534584631304,-0.0
31670,-0.4330455544722591,-1.9870442383633558,-0.0
31680,-0.4255120338101854,-1.9887146372013644,-0.0
31690,-0.41797201953879726,-1.9903570169163836,-0.0
31700,-0.41042561170891734,-1.9919713519226414,-0.0
31710,-0.4028729104743737,-1.9935576169597025,-0.0
31720,-0.39531401609119193,-1.995115787092893,-0.0
31730,-0.38774902891678625,-1.9966458377137264,-0.0
31740,-0.38017804940914857,-1.9981477445403304,-0.0
31750,-0.37260117812603494,-1.9996214836178694,-0.0
31760,-0.36501851572415134,-2.0010670313189722,-0.0
31770,-0.3574301629583376,-2.0024843643441623,-0.0
31780,-0.3498362206807482,-2.0038734597222754,-0.0
31790,-0.34223678984003203,-2.0052342948108923,-0.0
31800,-0.33463197148051016,-2.00656684729676,-0.0
31810,-0.32702186674135214,-2.0078710951962235,-0.0
31820,-0.3194065768557493,-2.009147016855649,-0.0
31830,-0.3117862031500861,-2.0103945909518464,-0.0
31840,-0.3041608470431106,-2.0116137964925,-0.0
31850,-0.2965306100451021,-2.012804612816597,-0.0
31860,-0.2888955937570366,-2.0139670195948454,-0.0
31870,-0.28125589986975036,-2.0151009968301095,-0.0
31880,-0.2736116301631013,-2.016206524857827,-0.0
31890,-0.2659628865051286,-2.017283584346442,-0.0
31900,-0.25830977085121,-2.018332156297829,-0.0
31910,-0.25065238524321615,-2.019352222047716,-0.0
31920,-0.2429908318086639,-2.0203437632661134,-0.0
31930,-0.23532521275986715,-2.021306761957741,-0.0
31940,-0.2276556303930846,-2.0222412004624486,-0.0
31950,-0.21998218708766606,-2.023147061455645,-0.0
31960,-0.21230498530519673,-2.0240243279487258,-0.0
31970,-0.20462412758863796,-2.024872983289491,-0.0
31980,-0.19693971656146705,-2.0256930111625797,-0.0
31990,-0.1892518549268138,-2.0264843955898884,-0.0
32000,-0.18156064546659473,-2.027247120930995,-0.0
32010,-0.17386619104064588,-2.0279811718835896,-0.0
32020,-0.16616859458585193,-2.0286865334838953,-0.0
32030,-0.15846795911527356,-2.029363191107092,-0.0
32040,-0.15076438771727224,-2.0300111304677397,-0.0
32050,-0.14305798355463273,-2.030630337620206,-0.0
32060,-0.13534884986368254,-2.031220798959085,-0.0
32070,-0.12763708995340936,-2.0317825012196207,-0.0
32080,-0.11992280720457633,-2.032315431478139,-0.0
32090,-0.11220610506883343,-2.0328195771524555,-0.0
32100,-0.1044870870678276,-2.033294926002309,-0.0
32110,-0.0967658567923098,-2.033741466129781,-0.0
32120,-0.08904251790123921,-2.0341591859797137,-0.0
32130,-0.08131717412088518,-2.034548074340137,-0.0
32140,-0.07358992924392628,-2.0349081203426853,-0.0
32150,-0.06586088712854657,-2.0352393134630167,-0.0
32160,-0.0581301516975297,-2.0355416435212406,-0.0
32170,-0.050397826937349566,-2.0358151006823286,-0.0
32180,-0.04266401689725884,-2.03605967545654,-0.0
32190,-0.03492882568837424,-2.036275358699835,-0.0
32200,-0.027192357482759538,-2.0364621416143014,-0.0
32210,-0.01945471651250525,-2.0366200157485634,-0.0
32220,-0.01171600706880585,-2.036748972998205,-0.0
32230,-0.003976333501034034,-2.0368490056061823,-0.0
32240,0.003764199784187876,-2.036920106163247,-0.0
32250,0.01150548832391942,-2.0369622676083523,-0.0
32260,0.01924742759983635,-2.036975483229077,-0.0
32270,0.026989913039167937,-2.036959746662034,-0.0
32280,0.03473284001563716,-2.0369150518932866,-0.0
32290,0.04247610385040391,-2.036841393258762,-0.0
32300,0.05021959981301116,-2.0367387654446647,-0.0
32310,0.05796322312233409,-2.036607163487886,-0.0
32320,0.06570686894753226,-2.0364465827764175,-0.0
32330,0.07345043240900469,-2.036257019049757,-0.0
32340,0.08119380857934838,-2.0360384683993287,-0.0
32350,0.08893689248431934,-2.0357909272688812,-0.0
32360,0.09667957910379704,-2.0355143924548993,-0.0
32370,0.104421763372752,-2.0352088611070136,-0.0
32380,0.11216334018221641,-2.0348743307284085,-0.0
32390,0.1199042043802578,-2.0345107991762217,-0.0
32400,0.12764425077295594,-2.0341182646619536,-0.0
32410,0.13538337412538304,-2.033696725751871,-0.0
32420,0.14312146916258695,-2.0332461813674096,-0.0
32430,0.15085843057057788,-2.0327666307855776,-0.0
32440,0.15859415299731755,-2.032258073639354,-0.0
32450,0.16632853105371298,-2.031720509918092,-0.0
32460,0.17406145931461184,-2.0311539399679153,-0.0
32470,0.18179283231980273,-2.0305583644921206,-0.0
32480,0.1895225445750175,-2.029933784551571,-0.0
32490,0.19725049055293756,-2.0292802015650935,-0.0
32500,0.20497656469420322,-2.028597617309873,-0.0
32510,0.21270066140842644,-2.0278860339218485,-0.0
32520,0.2204226750752074,-2.0271454538961082,-0.0
32530,0.22814250004515316,-2.0263758800872695,-0.0
32540,0.23586003064090166,-2.0255773157098864,-0.0
32550,0.24357516115814692,-2.0247497643388237,-0.0
32560,0.2512877858666697,-2.0238932299096555,-0.0
32570,0.2589977990113704,-2.023007716719047,-0.0
32580,0.2667050948133053,-2.02209322942514,-0.0
32590,0.2744095674707271,-2.0211497730479384,-0.0
32600,0.2821111111601284,-2.0201773529696903,-0.0
32610,0.2898096200372888,-2.0191759749352696,-0.0
32620,0.29750498823832555,-2.018145645052559,-0.0
32630,0.3051971098807475,-2.0170863697928216,-0.0
32640,0.312885879064513,-2.015998155991087,-0.0
32650,0.32057118987309074,-2.0148810108465174,-0.0
32660,0.3282529363745253,-2.0137349419227935,-0.0
32670,0.3359310126225046,-2.0125599571484742,-0.0
32680,0.3436053126574321,-2.0113560648173774,-0.0
32690,0.35127573050750355,-2.010123273588948,-0.0
32700,0.3589421601897842,-2.0088615924886217,-0.0
32710,0.3666044957112933,-2.007571030908195,-0.0
32720,0.37426263107008967,-2.006251598606189,-0.0
32730,0.38191646025636283,-2.0049033057082135,-0.0
32740,0.38956587725352504,-2.003526162707324,-0.0
32750,0.3972107760393112,-2.0021201804643893,-0.0
32760,0.40485105058687765,-2.0006853702084393,-0.0
32770,0.41248659486590905,-1.9992217435370285,-0.0
32780,0.4201173028437264,-1.9977293124165898,-0.0
32790,0.4277430684863985,-1.99620808918278,-0.0
32800,0.4353637857598595,-1.9946580865408392,-0.0
32810,0.44297934863102806,-1.9930793175659327,-0.0
32820,0.4505896510689303,-1.991471795703497,-0.0
32830,0.4581945870458294,-1.9898355347695935,-0.0
32840,0.4657940505383541,-1.9881705489512382,-0.0
32850,0.4733879355286359,-1.9864768528067518,-0.0
32860,0.4809761360054471,-1.984754461266095,-0.0
32870,0.4885585459653425,-1.9830033896312012,-0.0
32880,0.49613505941380787,-1.9812236535763181,-0.0
32890,0.5037055703664081,-1.9794152691483315,-0.0
32900,0.5112699728499437,-1.977578252767104,-0.0
32910,0.5188281609036057,-1.9757126212257894,-0.0
32920,0.5263800285801412,-1.973818391691174,-0.0
32930,0.5339254699470166,-1.97189558170399,-0.0
32940,0.5414643790875874,-1.9699442091792334,-0.0
32950,0.5489966501022728,-1.9679642924064926,-0.0
32960,0.5565221771097325,-1.9659558500502532,-0.0
32970,0.5640408542480484,-1.9639189011502216,-0.0
32980,0.5715525756759093,-1.9618534651216282,-0.0
32990,0.5790572355738002,-1.9597595617555383,-0.0
33000,0.5865547281451956,-1.9576372112191596,-0.0
33010,0.5940449476177567,-1.9554864340561464,-0.0
33020,0.6015277882445323,-1.953307251186896,-0.0
33030,0.6090031443051627,-1.9510996839088501,-0.0
33040,0.6164709101070903,-1.9488637538967912,-0.0
33050,0.6239309799867712,-1.9465994832031337,-0.0
33060,0.6313832483108925,-1.944306894258214,-0.0
33070,0.638827609477593,-1.94198600987058,-0.0
33080,0.6462639579176876,-1.9396368532272712,-0.0
33090,0.6536921880958969,-1.9372594478941063,-0.0
33100,0.6611121945120789,-1.934853817815959,-0.0
33110,0.6685238717024661,-1.932419987317033,-0.0
33120,0.6759271142409067,-1.9299579811011376,-0.0
33130,0.6833218167401084,-1.9274678242519556,-0.0
33140,0.6907078738528871,-1.9249495422333112,-0.0
33150,0.6980851802734223,-1.922403160889438,-0.0
33160,0.7054536307385079,-1.919828706445229,-0.0
33170,0.71281312002882,-1.9172262055065092,-0.0
33180,0.7201635429701765,-1.9145956850602797,-0.0
33190,0.7275047944348078,-1.9119371724749714,-0.0
33200,0.7348367693426291,-1.909250695500696,-0.0
33210,0.7421593626625189,-1.906536282269491,-0.0
33220,0.7494724694135961,-1.9037939612955566,-0.0
33230,0.7567759846665095,-1.9010237614755012,-0.0
33240,0.7640698035447226,-1.898225712088571,-0.0
33250,0.7713538212258085,-1.895399842796884,-0.0
33260,0.7786279329427473,-1.8925461836456596,-0.0
33270,0.7858920339852251,-1.8896647650634388,-0.0
33280,0.7931460197009408,-1.8867556178623122,-0.0
33290,0.800389785496914,-1.8838187732381313,-0.0
33300,0.8076232268407982,-1.8808542627707254,-0.0
33310,0.8148462392621992,-1.877862118424116,-0.0
33320,0.8220587183539937,-1.8748423725467156,-0.0
33330,0.8292605597736566,-1.8717950578715379,-0.0
33340,0.8364516592445892,-1.8687202075163953,-0.0
33350,0.8436319125574507,-1.8656178549840898,-0.0
33360,0.8508012155714991,-1.8624880341626135,-0.0
33370,0.8579594642159288,-1.8593307793253298,-0.0
33380,0.8651065544912181,-1.8561461251311608,-0.0
33390,0.8722423824704767,-1.8529341066247675,-0.0
33400,0.8793668443008004,-1.8496947592367232,-0.0
33410,0.8864798362046262,-1.8464281187836884,-0.0
33420,0.8935812544810963,-1.8431342214685806,-0.0
33430,0.9006709955074202,-1.8398131038807326,-0.0
33440,0.9077489557402473,-1.8364648029960597,-0.0
33450,0.9148150317170354,-1.8330893561772093,-0.0
33460,0.9218691200574335,-1.8296868011737177,-0.0
33470,0.9289111174646567,-1.8262571761221524,-0.0
33480,0.9359409207268778,-1.8228005195462624,-0.0
33490,0.9429584267186097,-1.8193168703571077,-0.0
33500,0.9499635324021033,-1.815806267853201,-0.0
33510,0.9569561348287425,-1.8122687517206368,-0.0
33520,0.9639361311404441,-1.8087043620332137,-0.0
33530,0.9709034185710659,-1.805113139252561,-0.0
33540,0.9778578944478101,-1.801495124228249,-0.0
33550,0.9847994561926413,-1.7978503581979053,-0.0
